run,dijkstraTime,DAGTime,speedUp
1,34.70,595.40,0.06
2,34.00,436.10,0.08
3,33.90,353.80,0.10
4,34.40,348.80,0.10
5,33.90,379.30,0.09

Metric,Dijkstra,DAG,SpeedUp
Mean,34.18,422.68,0.08
Median,34.00,379.30,0.09
Standard Deviation,0.32,91.76,0.01
