run,primTime,kruskalTime
1,٢٤٥١٨٧٫٠٠,١٤٥٣٥٧٫٦٠
2,٢٣٩٠٥٩٫٠٠,١٤٦٧٦٠٫١٠
3,٢١١٧٢٤٫٣٠,١٥١٧٧٧٫٦٠
4,٢٣٣٠٩٢٫٤٠,١٩٢٥٩٦٫٢٠
5,٩٢٦٣٩٢٫٥٠,٢٢٣١٢٦٫٥٠

Metric,Prim,Kruskal
Mean,٣٧١٠٩١٫٠٤,١٧١٩٢٣٫٦٠
Median,٢٣٩٠٥٩٫٠٠,١٥١٧٧٧٫٦٠
Standard Deviation,٢٧٧٨٧٩٫٦١,٣٠٩٦٤٫٢٠
