run,CompleteTime
1,٢١٤٩٥٨٫٧٠
2,٢٢٨٠٥٩٫١٠
3,١٩٦٥١٢٫٤٠
4,٢٠٤٨٢٤٫٧٠
5,٢٣١١١٠٫٦٠

Metric,Complete
Mean,٢١٥٠٩٣٫١٠
Median,٢١٤٩٥٨٫٧٠
Standard Deviation,١٣٢٣١٫٦١
