run,DenseTime
1,٦٥٤٠٢٫٩٠
2,٦٧٤٨٣٫٢٠
3,٦٦٦٧٥٫٣٠
4,٦٣٣١٦٫٨٠
5,٦٨٠١٩٫٠٠

Metric,Dense
Mean,٦٦١٧٩٫٤٤
Median,٦٦٦٧٥٫٣٠
Standard Deviation,١٦٨٠٫٩١
