run,SparseTime
1,١١٠٢٠٫٠٠
2,٧٣٣٣٫٧٠
3,٦٤٧٧٫٨٠
4,٨٤٠٢٫٩٠
5,٦٧٤٥٫٩٠

Metric,Sparse
Mean,٧٩٩٦٫٠٦
Median,٧٣٣٣٫٧٠
Standard Deviation,١٦٥٠٫٢٤
